time,eventType,data
0.000000,chordChange,C Major
5.000000,chordChange,F Major
5.642449,enemySpawn,null
6.989206,enemySpawn,null
7.662585,enemySpawn,null
8.405624,enemySpawn,null
9.079002,enemySpawn,null
10.000000,chordChange,G Major
10.448980,enemySpawn,null
10.727619,enemySpawn,null
11.145578,enemySpawn,null
12.445896,enemySpawn,null
12.979955,enemySpawn,null
13.862313,enemySpawn,null
15.000000,chordChange,D Minor
15.905669,enemySpawn,null
16.137868,enemySpawn,null
16.532608,enemySpawn,null
17.879365,enemySpawn,null
18.668844,enemySpawn,null
19.365442,enemySpawn,null
19.992381,enemySpawn,null
20.000000,chordChange,A Minor
20.688980,enemySpawn,null
21.432018,enemySpawn,null
22.128617,enemySpawn,null
24.427392,enemySpawn,null
24.845351,enemySpawn,null
25.000000,chordChange,E Minor
25.495510,enemySpawn,null
26.772608,enemySpawn,null
27.167347,enemySpawn,null
27.445986,enemySpawn,null
28.583764,enemySpawn,null
28.955283,enemySpawn,null
29.884082,enemySpawn,null
30.000000,chordChange,C Major
30.255601,enemySpawn,null
31.300499,enemySpawn,null
31.648798,enemySpawn,null
32.624036,enemySpawn,null
33.041995,enemySpawn,null
33.947574,enemySpawn,null
34.365533,enemySpawn,null
35.000000,chordChange,F Major
35.363991,enemySpawn,null
35.689070,enemySpawn,null
36.757188,enemySpawn,null
37.082268,enemySpawn,null
37.825306,enemySpawn,null
38.150385,enemySpawn,null
38.429025,enemySpawn,null
39.473923,enemySpawn,null
39.845442,enemySpawn,null
40.000000,chordChange,G Major
40.867120,enemySpawn,null
41.238639,enemySpawn,null
42.260317,enemySpawn,null
42.562177,enemySpawn,null
43.235556,enemySpawn,null
43.932154,enemySpawn,null
44.860952,enemySpawn,null
45.000000,chordChange,D Minor
45.255692,enemySpawn,null
46.323810,enemySpawn,null
46.648889,enemySpawn,null
49.272744,enemySpawn,null
50.712381,enemySpawn,null
52.128798,enemySpawn,null
53.452336,enemySpawn,null
54.891973,enemySpawn,null
56.238730,enemySpawn,null
57.678367,enemySpawn,null
59.675283,enemySpawn,null
61.718639,enemySpawn,null
63.111837,enemySpawn,null
64.435374,enemySpawn,null
65.201633,enemySpawn,null
65.967891,enemySpawn,null
68.545306,enemySpawn,null
71.331701,enemySpawn,null
73.375057,enemySpawn,null
73.676916,enemySpawn,null
74.164535,enemySpawn,null
75.093333,enemySpawn,null
75.511293,enemySpawn,null
76.486531,enemySpawn,null
76.834830,enemySpawn,null
79.528345,enemySpawn,null
80.433923,enemySpawn,null
80.851882,enemySpawn,null
81.873560,enemySpawn,null
82.245079,enemySpawn,null
83.220317,enemySpawn,null
83.545397,enemySpawn,null
84.590295,enemySpawn,null
84.985034,enemySpawn,null
85.937052,enemySpawn,null
86.262132,enemySpawn,null
87.283810,enemySpawn,null
87.678549,enemySpawn,null
88.723447,enemySpawn,null
89.048526,enemySpawn,null
89.721905,enemySpawn,null
90.046984,enemySpawn,null
90.395283,enemySpawn,null
91.393741,enemySpawn,null
91.788481,enemySpawn,null
92.810159,enemySpawn,null
93.158458,enemySpawn,null
94.156916,enemySpawn,null
94.505215,enemySpawn,null
95.201814,enemySpawn,null
95.851973,enemySpawn,null
96.223492,enemySpawn,null
96.873651,enemySpawn,null
97.221950,enemySpawn,null
98.266848,enemySpawn,null
