time,eventType,data
0.000000,chordChange,C Major
0.587755,enemySpawn,null
1.793741,enemySpawn,null
2.995374,enemySpawn,null
4.188299,enemySpawn,null
5.000000,chordChange,F Major
5.407347,enemySpawn,null
6.608980,enemySpawn,null
7.819320,enemySpawn,null
8.977415,enemySpawn,null
10.000000,chordChange,G Major
10.196463,enemySpawn,null
11.102041,enemySpawn,null
11.563537,enemySpawn,null
11.998912,enemySpawn,null
12.434286,enemySpawn,null
12.913197,enemySpawn,null
13.383401,enemySpawn,null
13.783946,enemySpawn,null
14.245442,enemySpawn,null
14.706939,enemySpawn,null
15.000000,chordChange,D Minor
15.142313,enemySpawn,null
15.595102,enemySpawn,null
16.039184,enemySpawn,null
16.796735,enemySpawn,null
17.127619,enemySpawn,null
17.423673,enemySpawn,null
18.607891,enemySpawn,null
19.234830,enemySpawn,null
19.800816,enemySpawn,null
20.000000,chordChange,A Minor
20.410340,enemySpawn,null
20.993741,enemySpawn,null
21.594558,enemySpawn,null
22.195374,enemySpawn,null
22.500136,enemySpawn,null
22.813605,enemySpawn,null
23.109660,enemySpawn,null
23.397007,enemySpawn,null
23.719184,enemySpawn,null
24.006531,enemySpawn,null
24.354830,enemySpawn,null
24.589932,enemySpawn,null
24.912109,enemySpawn,null
25.000000,chordChange,E Minor
25.199456,enemySpawn,null
25.495510,enemySpawn,null
25.808980,enemySpawn,null
26.105034,enemySpawn,null
26.357551,enemySpawn,null
26.688435,enemySpawn,null
27.001905,enemySpawn,null
27.297959,enemySpawn,null
27.637551,enemySpawn,null
28.795646,enemySpawn,null
30.000000,chordChange,C Major
30.005986,enemySpawn,null
31.198912,enemySpawn,null
32.435374,enemySpawn,null
33.602177,enemySpawn,null
34.202993,enemySpawn,null
34.472925,enemySpawn,null
34.673197,enemySpawn,null
34.812517,enemySpawn,null
35.000000,chordChange,F Major
35.134694,enemySpawn,null
35.404626,enemySpawn,null
35.700680,enemySpawn,null
36.022857,enemySpawn,null
36.614966,enemySpawn,null
40.000000,chordChange,G Major
45.000000,chordChange,D Minor
